file_name,method,rank,cx,cy,score,angle,flip,scale,bucket,matched_ann_id,matched_category
301.tiff,find_and_suppress,256,4597.0,276.0,0.6098569,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,257,1362.0,965.0,0.6097683,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,258,2977.0,2588.0,0.60964036,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,259,392.0,1574.0,0.6094311,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,260,3287.0,1419.0,0.60939914,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,261,5983.0,1406.0,0.60938734,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,262,2454.0,1369.0,0.6092629,300.0,True,1.0,TP,14796,1
301.tiff,find_and_suppress,263,2350.0,2355.0,0.6092583,90.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,264,3309.0,1043.0,0.60880864,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,265,179.0,1651.0,0.60878056,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,266,6186.0,1842.0,0.6086822,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,267,2751.0,2000.0,0.6085243,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,268,765.0,3720.0,0.6084898,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,269,3896.0,4153.0,0.6082915,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,270,3171.0,2815.0,0.60826284,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,271,6267.0,2247.0,0.6081924,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,272,3137.0,3648.0,0.6081214,90.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,273,5800.0,3045.0,0.6078571,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,274,4345.0,1077.0,0.60775924,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,275,4153.0,4521.0,0.6076992,60.0,True,1.0,TP,14998,1
301.tiff,find_and_suppress,276,2376.0,4611.0,0.60761553,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,277,655.0,4214.0,0.6076028,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,278,6306.0,3253.0,0.60740715,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,279,6350.0,4290.0,0.6073935,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,280,2424.0,3556.0,0.60732645,330.0,False,1.0,TP,14938,1
301.tiff,find_and_suppress,281,3150.0,1925.0,0.6072874,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,282,1935.0,4788.0,0.6072826,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,283,2738.0,3758.0,0.6072805,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,284,1356.0,2809.0,0.60711926,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,285,1081.0,2285.0,0.6071007,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,286,2000.0,290.0,0.6070595,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,287,3948.0,590.0,0.60698014,120.0,True,1.0,FP_lookalike,14756,2
301.tiff,find_and_suppress,288,1890.0,4648.0,0.6068339,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,289,4340.0,1224.0,0.60678005,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,290,4674.0,3218.0,0.60672426,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,291,1648.0,1253.0,0.6065939,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,292,3111.0,2122.0,0.60657406,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,293,4404.0,4134.0,0.60648316,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,294,2823.0,4225.0,0.6064558,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,295,5631.0,2880.0,0.6061177,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,296,1657.0,1545.0,0.60609645,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,297,1866.0,878.0,0.6060207,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,298,3303.0,3336.0,0.60602015,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,299,1189.0,323.0,0.6059981,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,300,5308.0,993.0,0.60591334,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,301,2314.0,1642.0,0.6059123,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,302,4497.0,787.0,0.60585445,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,303,3770.0,3100.0,0.60584354,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,304,4230.0,4803.0,0.60571975,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,305,2890.0,482.0,0.6057145,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,306,3786.0,4403.0,0.6056777,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,307,6172.0,1306.0,0.6056518,120.0,False,1.0,TP,14825,1
301.tiff,find_and_suppress,308,5052.0,785.0,0.60555995,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,309,1627.0,1098.0,0.6054593,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,310,454.0,689.0,0.60536486,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,311,3320.0,428.0,0.60530794,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,312,194.0,3863.0,0.60512483,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,313,2661.0,2457.0,0.60501075,300.0,True,1.0,TP,14849,1
301.tiff,find_and_suppress,314,424.0,713.0,0.60500306,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,315,1458.0,2879.0,0.6049898,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,316,6153.0,4703.0,0.60495317,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,317,3394.0,3246.0,0.6049393,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,318,4088.0,3621.0,0.60490197,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,319,2729.0,2510.0,0.6047453,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,320,1283.0,121.0,0.6046208,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,321,2152.0,2794.0,0.6044606,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,322,1211.0,177.0,0.6044292,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,323,1959.0,3699.0,0.6043992,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,324,6234.0,581.0,0.60436434,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,325,188.0,457.0,0.60430866,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,326,4630.0,370.0,0.6042692,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,327,1136.0,2350.0,0.60425144,180.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,328,4756.0,956.0,0.6042041,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,329,1619.0,3067.0,0.6039679,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,330,6214.0,4433.0,0.60391235,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,331,2458.0,1829.0,0.603856,300.0,True,1.0,TP,14843,1
301.tiff,find_and_suppress,332,1999.0,4558.0,0.6037663,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,333,1937.0,4428.0,0.6036527,150.0,False,1.0,TP,15051,1
301.tiff,find_and_suppress,334,5628.0,3904.0,0.6035014,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,335,3694.0,3878.0,0.60345703,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,336,1256.0,2816.0,0.60344446,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,337,3536.0,3755.0,0.603437,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,338,3351.0,412.0,0.60335064,90.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,339,1142.0,2955.0,0.6033502,270.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,340,4255.0,691.0,0.6033053,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,341,3066.0,4648.0,0.60329163,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,342,871.0,1238.0,0.6031304,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,343,319.0,1851.0,0.6031126,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,344,1562.0,2199.0,0.60310245,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,345,588.0,4498.0,0.60308987,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,346,1525.0,1620.0,0.60280085,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,347,6131.0,3239.0,0.6027183,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,348,5652.0,2605.0,0.60268253,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,349,5230.0,4006.0,0.60264957,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,350,1506.0,2453.0,0.60264647,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,351,5960.0,2137.0,0.602611,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,352,4386.0,3520.0,0.6025003,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,353,3362.0,1613.0,0.6024687,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,354,6150.0,3428.0,0.60240936,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,355,2466.0,3551.0,0.60239226,150.0,False,1.0,TP,14937,1
301.tiff,find_and_suppress,356,2812.0,3832.0,0.60238445,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,357,6260.0,3316.0,0.6023834,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,358,5341.0,1668.0,0.60236675,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,359,3486.0,1842.0,0.6023588,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,360,772.0,820.0,0.60234344,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,361,1682.0,452.0,0.602216,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,362,2721.0,4493.0,0.6021949,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,363,6123.0,3456.0,0.6021575,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,364,2957.0,502.0,0.6020313,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,365,1465.0,584.0,0.6019769,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,366,4970.0,3579.0,0.6019587,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,367,5292.0,4355.0,0.6019585,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,368,2027.0,3440.0,0.6019385,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,369,3509.0,977.0,0.60188115,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,370,2040.0,935.0,0.60186136,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,371,2602.0,1841.0,0.60179764,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,372,5281.0,4741.0,0.60172904,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,373,2536.0,3214.0,0.6016603,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,374,1873.0,2875.0,0.6016199,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,375,2897.0,1244.0,0.6016004,270.0,True,1.0,FP_lookalike,14804,2
301.tiff,find_and_suppress,376,2756.0,1836.0,0.60153794,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,377,4399.0,214.0,0.60140646,120.0,False,1.0,TP,14754,1
301.tiff,find_and_suppress,378,704.0,1423.0,0.6013928,180.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,379,6089.0,3732.0,0.60134065,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,380,730.0,1643.0,0.60132295,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,381,370.0,1240.0,0.60131586,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,382,4382.0,3568.0,0.60117567,270.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,383,5030.0,2535.0,0.60114455,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,384,1720.0,1263.0,0.6010821,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,385,3697.0,4572.0,0.60105425,90.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,386,5288.0,4797.0,0.60103697,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,387,1614.0,353.0,0.60102695,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,388,293.0,3987.0,0.6009698,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,389,2260.0,2720.0,0.6009044,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,390,5329.0,4081.0,0.60082275,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,391,5593.0,817.0,0.6007913,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,392,4132.0,3627.0,0.6006556,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,393,5872.0,2373.0,0.6006526,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,394,1171.0,2371.0,0.6006452,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,395,2213.0,4161.0,0.6005953,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,396,1599.0,2585.0,0.6005824,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,397,3220.0,1891.0,0.6005019,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,398,2456.0,1302.0,0.6002712,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,399,1834.0,543.0,0.6002032,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,400,2178.0,1924.0,0.6001192,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,401,529.0,2682.0,0.60004884,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,402,490.0,2385.0,0.6000462,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,403,1735.0,1663.0,0.60003024,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,404,2881.0,2658.0,0.5999709,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,405,5925.0,188.0,0.5999204,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,406,4183.0,3368.0,0.59988284,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,407,3788.0,2347.0,0.599816,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,408,866.0,3235.0,0.5994654,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,409,1738.0,3360.0,0.59939784,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,410,4250.0,3392.0,0.5993883,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,411,1718.0,919.0,0.5993437,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,412,6370.0,3603.0,0.59924257,90.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,413,3516.0,1032.0,0.59921867,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,414,3240.0,2356.0,0.5991786,30.0,True,1.0,TP,14850,1
301.tiff,find_and_suppress,415,3831.0,1135.0,0.5991492,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,416,521.0,1562.0,0.5990924,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,417,3791.0,3685.0,0.5990119,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,418,5085.0,2505.0,0.59892,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,419,4956.0,1749.0,0.5989018,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,420,1078.0,3419.0,0.5988778,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,421,4889.0,1568.0,0.59879977,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,422,5346.0,1088.0,0.5987794,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,423,1925.0,1457.0,0.59872925,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,424,5149.0,4687.0,0.5986526,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,425,4766.0,4143.0,0.59865165,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,426,3840.0,647.0,0.59864515,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,427,1753.0,4589.0,0.5986288,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,428,4477.0,4374.0,0.5985848,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,429,4981.0,1282.0,0.5985737,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,430,1100.0,2634.0,0.59849775,300.0,True,1.0,TP,14882,1
301.tiff,find_and_suppress,431,1857.0,1305.0,0.5984078,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,432,4009.0,1866.0,0.5983694,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,433,303.0,3308.0,0.5983646,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,434,966.0,3429.0,0.59826976,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,435,2675.0,2236.0,0.59826124,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,436,101.0,2631.0,0.5982464,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,437,5494.0,2146.0,0.5981855,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,438,5379.0,1254.0,0.5981634,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,439,3175.0,1839.0,0.59806067,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,440,46.0,1842.0,0.59797597,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,441,662.0,1650.0,0.59796584,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,442,1225.0,349.0,0.59786993,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,443,4685.0,2543.0,0.5978604,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,444,5003.0,1501.0,0.59776133,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,445,38.0,3019.0,0.5977265,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,446,2035.0,4474.0,0.59772635,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,447,4922.0,3983.0,0.59761083,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,448,1235.0,972.0,0.5975589,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,449,2391.0,4179.0,0.5974828,330.0,False,1.0,TP,14989,1
301.tiff,find_and_suppress,450,1669.0,2946.0,0.5973454,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,451,3382.0,2187.0,0.5973116,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,452,1515.0,2323.0,0.59722525,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,453,5525.0,3485.0,0.59716284,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,454,2645.0,4138.0,0.59711254,270.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,455,4468.0,4675.0,0.59702843,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,456,2867.0,2301.0,0.5969904,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,457,4707.0,2207.0,0.596973,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,458,6111.0,555.0,0.59694684,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,459,814.0,4564.0,0.59685886,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,460,4114.0,1185.0,0.5968491,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,461,5530.0,1811.0,0.5968461,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,462,3326.0,2154.0,0.59682673,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,463,2064.0,4362.0,0.59682196,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,464,2421.0,1517.0,0.5967459,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,465,1952.0,3873.0,0.5967328,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,466,5258.0,4432.0,0.5966921,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,467,499.0,2524.0,0.59663695,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,468,6170.0,3365.0,0.5966123,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,469,797.0,2476.0,0.5965685,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,470,4897.0,2929.0,0.5964,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,471,1731.0,1180.0,0.5963914,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,472,3696.0,1596.0,0.5963294,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,473,5504.0,4802.0,0.596313,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,474,1275.0,610.0,0.59617674,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,475,3369.0,1658.0,0.59614307,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,476,266.0,1115.0,0.59609926,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,477,3909.0,2742.0,0.5960053,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,478,3032.0,517.0,0.5959863,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,479,5670.0,4547.0,0.5959741,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,480,637.0,2591.0,0.5959624,90.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,481,3511.0,3942.0,0.59593993,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,482,5257.0,3067.0,0.5959268,0.0,False,1.0,TP,14916,1
301.tiff,find_and_suppress,483,2672.0,938.0,0.59577996,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,484,5115.0,3673.0,0.5957282,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,485,846.0,1395.0,0.5956359,330.0,True,1.0,TP,14787,1
301.tiff,find_and_suppress,486,5631.0,4786.0,0.5956169,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,487,5110.0,4710.0,0.5955946,270.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,488,6125.0,2741.0,0.5955754,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,489,799.0,1521.0,0.59547305,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,490,2518.0,3977.0,0.5954301,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,491,1711.0,2951.0,0.59537274,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,492,4021.0,141.0,0.5952717,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,493,5398.0,2209.0,0.59521663,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,494,4213.0,4769.0,0.5951386,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,495,915.0,914.0,0.5951273,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,496,1223.0,3589.0,0.5949768,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,497,3952.0,2835.0,0.59495914,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,498,4641.0,3979.0,0.594929,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,499,4337.0,2802.0,0.5949277,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,500,6334.0,2666.0,0.59491676,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,501,903.0,646.0,0.5948855,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,502,5716.0,1767.0,0.5948741,300.0,False,1.0,FP_unannotated,-1,0
